"Feature","Coefficient","Odds_Ratio","Direction"
"discharge_disposition_id11",-14.450442949744,5.29971317523978e-07,"Decreases readmission risk"
"discharge_disposition_id10",-14.3712302874773,5.73659233099502e-07,"Decreases readmission risk"
"discharge_disposition_id16",-14.3653730880069,5.770291290982e-07,"Decreases readmission risk"
"discharge_disposition_id27",-14.184546892463,6.91400288311048e-07,"Decreases readmission risk"
"discharge_disposition_id17",-14.1584628894106,7.09672039793684e-07,"Decreases readmission risk"
"discharge_disposition_id20",-14.1106540860647,7.4442473392987e-07,"Decreases readmission risk"
"discharge_disposition_id19",-14.0268368406725,8.09509894705413e-07,"Decreases readmission risk"
"discharge_disposition_id12",-13.9789796419712,8.49192752233031e-07,"Decreases readmission risk"
"genderUnknown/Invalid",-13.9284044612247,8.93245425516048e-07,"Decreases readmission risk"
"discharge_disposition_id28",1.94061827501572,6.96305472281717,"Increases readmission risk"
"discharge_disposition_id15",1.83826314935863,6.28561160624007,"Increases readmission risk"
"discharge_disposition_id9",1.62927800698581,5.10019108658293,"Increases readmission risk"
"discharge_disposition_id13",-1.5122319389385,0.220417470205739,"Decreases readmission risk"
"discharge_disposition_id22",1.24387528563101,3.46903093544289,"Increases readmission risk"
"discharge_disposition_id5",1.03957560015744,2.82801654985258,"Increases readmission risk"
"discharge_disposition_id14",-0.646329549635254,0.523965440733231,"Decreases readmission risk"
"discharge_disposition_id2",0.58579649312169,1.79642125313696,"Increases readmission risk"
"metforminUp",-0.492039687565692,0.611378101242355,"Decreases readmission risk"
"discharge_disposition_id8",0.441780708969038,1.55547460140213,"Increases readmission risk"
"discharge_disposition_id7",0.433587878803658,1.54278292353822,"Increases readmission risk"
"discharge_disposition_id3",0.404902607776353,1.49915648676276,"Increases readmission risk"
"discharge_disposition_id23",-0.316838098405162,0.72844868258259,"Decreases readmission risk"
"discharge_disposition_id18",0.276378525013377,1.31834679683098,"Increases readmission risk"
"number_inpatient",0.275663620977314,1.31740464220019,"Increases readmission risk"
"discharge_disposition_id24",0.275422926948408,1.31708758892711,"Increases readmission risk"
"discharge_disposition_id4",0.269515196116727,1.30932952879933,"Increases readmission risk"
"metforminSteady",-0.256086013300433,0.774075385150089,"Decreases readmission risk"
"discharge_disposition_id6",0.250663199031637,1.28487726354147,"Increases readmission risk"
"raceOther",-0.171712189439799,0.842221538541991,"Decreases readmission risk"
"diabetesMedYes",0.163075422491759,1.1771254680764,"Increases readmission risk"
"insulinNo",-0.150578522314097,0.860210181661348,"Decreases readmission risk"
"insulinSteady",-0.139818428898179,0.869516100062881,"Decreases readmission risk"
"metforminNo",-0.12014915090824,0.886788161593208,"Decreases readmission risk"
"raceHispanic",-0.080512498537198,0.922643371819188,"Decreases readmission risk"
"insulinUp",-0.0728668245669304,0.929724638262838,"Decreases readmission risk"
"genderMale",0.0375300748698275,1.03824322164203,"Increases readmission risk"
"raceCaucasian",-0.0351743136041574,0.965437112766485,"Decreases readmission risk"
"raceAsian",0.029180251160368,1.02961016617705,"Increases readmission risk"
"number_emergency",0.0241704089273438,1.02446488097811,"Increases readmission risk"
"num_procedures",-0.00887172550076089,0.991167512135006,"Decreases readmission risk"
"num_medications",0.00498569913821463,1.00499814841702,"Increases readmission risk"
"number_outpatient",-0.00486661395564084,0.995145208823313,"Decreases readmission risk"
"discharge_disposition_id25",-0.00411454400977053,0.995893909128856,"Decreases readmission risk"
"time_in_hospital",0.00379228473925083,1.00379948454939,"Increases readmission risk"
"age_numeric",0.00286754524716436,1.00287166058774,"Increases readmission risk"
"num_lab_procedures",0.00126266818034961,1.00126346568144,"Increases readmission risk"
